inc,es,edu,as,cd,cc,cco
12000,2,6,4,1,3,0
10000,3,4,3,1,1,0
25000,2,6,3,1,1,0
40000,1,5,2,1,1,0
12000,2,3,1,1,2,0
13000,1,4,1,1,3,0
18000,1,5,3,1,1,0
19000,1,5,3,1,2,0
100000,1,6,4,1,1,0
50000,1,5,2,1,1,0
150000,1,5,4,1,1,0
30000,3,3,1,1,1,1
48000,1,5,2,0,,
100000,1,6,3,1,3,0
18070,1,5,1,1,1,0
15000,1,3,1,0,,
10000,4,5,1,0,,
18000,1,6,3,1,1,0
7000,1,5,3,0,,
60000,1,5,4,1,1,0
24000,1,5,1,0,,1
40000,2,5,4,1,1,1
14000,1,5,1,1,1,0
15000,1,5,4,1,1,0
15000,1,5,1,1,3,1
10000,1,3,1,0,,
25000,1,5,4,1,1,0
25000,3,3,2,1,1,1
15000,1,5,1,0,,
20000,1,4,1,1,2,0
12000,1,5,3,1,1,0
41015,1,5,4,1,1,0
0,4,5,3,0,,
30000,1,5,4,1,1,0
21000,1,6,1,1,1,0
35000,1,5,4,1,1,0
20000,1,3,2,0,,
15000,1,3,2,0,,
10000,1,5,4,1,3,0
30000,1,4,4,0,,
10000,1,3,4,0,,
10000,1,5,4,1,3,0
10000,1,3,2,1,2,0
11000,1,3,2,1,2,0
2000,4,3,3,0,,
3000,2,3,2,0,,
10000,1,5,2,1,3,0
17000,1,6,3,1,2,0
30000,1,5,2,0,,
6000,1,3,2,1,2,0
35000,1,5,1,1,1,0
30000,1,5,1,0,,
0,4,4,1,1,1,0
45000,1,4,2,1,1,1
75000,1,5,2,1,1,0
45000,1,5,1,1,3,0
18000,1,3,2,1,1,1
0,4,3,3,0,,
10000,1,2,2,1,3,0
20000,1,5,1,1,3,0
30000,1,3,2,1,3,
19000,1,3,4,1,1,0
25000,1,5,1,0,,
15000,1,5,2,1,2,0
15000,2,3,1,1,3,0
20000,3,5,2,1,2,0
19500,1,5,3,1,3,0
20000,2,3,1,1,3,0
25000,1,5,1,1,1,0
13000,1,5,1,1,2,0
20000,2,6,3,0,,
10000,2,3,2,1,3,0
12000,1,2,2,1,3,1
10000,1,3,2,1,3,1
15000,2,3,2,1,2,0
16680,1,5,1,1,1,1
20000,1,3,3,1,3,0
10000,2,3,1,1,2,1
8000,2,3,1,0,,
25000,1,5,3,0,,
17000,1,3,1,0,,
20000,2,3,3,1,1,0
10000,1,5,3,1,1,1
3000,2,2,3,1,2,1
15000,1,3,3,0,,
10000,4,2,1,1,2,0
30000,1,5,3,1,1,1
10000,3,6,2,1,3,0
10000,1,2,4,1,2,0
9000,1,2,1,1,2,0
40000,1,3,2,1,1,0
5000,3,5,1,1,1,0
10000,2,2,1,1,2,0
35000,1,3,2,0,,
15000,1,5,1,0,,
16000,1,3,3,1,2,1
15500,1,2,3,1,3,0
18000,1,5,2,0,,
25000,3,3,1,1,3,0
12000,3,2,0,1,1,1
0,4,2,3,1,3,1
14000,1,6,1,1,1,1
28000,1,5,3,1,1,0
16840,1,5,1,0,,
14000,1,3,2,0,,
10000,1,3,1,0,,
5000,2,5,1,0,,
10000,4,3,1,0,,
0,4,3,1,0,,
10000,4,1,4,1,3,0
20000,1,5,2,1,3,0
25000,2,4,3,1,1,0
25000,1,3,3,1,1,1
15000,2,4,1,1,1,0
14595,1,5,2,1,1,0
5200,4,3,3,1,2,
18000,1,4,2,0,,
15000,2,1,1,0,,
16000,1,3,2,0,,
15000,2,3,1,0,,
16000,1,4,1,0,,
18000,1,3,3,0,,
20000,1,3,3,0,,
20000,1,4,1,1,1,0
10000,2,5,1,1,1,0
20000,1,4,2,1,1,0
10000,2,5,1,1,1,0
14500,1,5,2,0,,
15000,1,5,2,1,1,0
5000,1,3,1,1,2,
22000,1,3,2,1,3,0
15000,1,5,1,1,1,0
5000,2,3,1,1,2,
15000,1,3,3,1,2,
15000,2,5,2,1,2,1
40000,1,5,2,0,,
50000,1,5,4,1,1,0
30000,1,5,1,1,2,
9000,1,5,1,1,3,1
30000,1,5,1,1,1,0
15000,1,3,3,1,1,0
20000,1,3,1,0,,
3000,2,2,3,1,2,1
15000,3,3,1,0,,
7000,2,3,3,1,3,1
6000,4,3,1,1,1,1
15000,2,3,1,0,,
50000,1,6,4,1,1,1
4000,1,3,1,1,2,
21000,1,3,4,0,,
10000,2,3,1,0,,
11000,1,3,4,1,1,0
30000,1,4,3,0,,
0,4,5,1,0,,
20000,4,5,2,1,1,0
25000,1,3,3,1,1,0
0,4,3,1,0,,
14000,1,3,1,1,1,0
80000,1,3,4,1,2,0
10000,2,3,2,1,1,0
0,4,3,1,0,,
15000,2,5,4,1,1,0
15650,2,3,1,1,3,1
25000,1,5,1,1,1,0
5000,1,3,3,0,,
